name, constant_write, var_write, read
g_9, 0, 1, 9
g_78, 1, 1, 1
g_80, 0, 0, 0
g_90, 1, 1, 1
g_107, 0, 0, 1
g_111, 2, 2, 2
g_135, 1, 0, 1
g_142, 1, 0, 0
g_144, 0, 1, 0
g_155, 0, 0, 1
g_208, 2, 1, 1
g_210, 2, 1, 2
g_272, 0, 0, 0
g_279, 0, 0, 0
g_439, 1, 1, 1
g_553, 0, 0, 0
g_8, 0, 0, 1
g_209, 0, 0, 5
g_151, 0, 0, 4
g_131, 0, 0, 4
g_150, 0, 0, 14
g_159, 0, 1, 0
g_369, 0, 0, 0
g_130, 0, 0, 4
g_442, 0, 0, 0
g_441, 0, 0, 1
g_132, 0, 0, 4
g_368, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
