var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_3,0,0,4
g_127,3,1,0
g_64,0,0,4
g_2,0,0,3
g_58,1,1,0
g_47,3,7,2
g_410,2,0,0
g_71,3,0,0
g_184,2,0,0
g_100,0,5,0
g_249,0,0,2
g_69,3,1,1
g_434,1,2,1
g_96,1,0,0
g_157,2,0,0
g_519,0,1,1
g_27,0,1,0
g_28,0,1,0
g_30,0,1,0
g_151,2,0,0
g_153,0,0,0
g_471,0,0,1
g_250,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
