var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,9
g_5,0,1,3
g_56,0,0,13
g_91,0,0,1
g_118,0,0,10
g_155,0,0,12
g_255,0,0,1
g_315,0,0,12
g_317,0,0,9
g_449,0,0,2
g_453,0,0,0
g_468,0,0,1
g_486,0,0,1
g_492,0,0,0
g_493,0,0,0
g_541,0,0,0
g_546,0,0,12
g_710,0,0,1
g_822,0,0,0
g_903,0,1,2
crc32_context,0,4,29
crc32_tab,0,0,5
g_127,0,0,7
g_126,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
