var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,26
g_15,0,1,1
g_37,1,3,2
g_38,1,20,20
g_39,1,8,7
g_72,0,1,16
g_81,1,2,2
g_82,1,1,1
g_102,0,1,2
g_126,1,2,13
g_140,1,3,6
g_156,0,0,1
g_262,0,5,9
g_289,0,4,9
g_296,0,2,2
g_318,0,2,0
g_319,1,2,2
g_359,0,5,1
g_361,0,0,4
g_362,0,2,2
g_479,0,1,0
g_485,0,1,9
g_580,0,0,0
g_581,0,2,6
g_641,0,0,0
g_748,1,0,0
g_789,0,2,3
g_952,0,0,2
g_953,0,1,3
g_955,0,0,0
g_956,0,3,3
g_975,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
