var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,2,2,6
g_20,2,2,50
g_41,0,0,8
g_54,1,1,30
g_70,2,2,1
g_103,1,1,2
g_107,0,0,8
g_128,0,0,5
g_176,1,1,5
g_182,1,2,5
g_183,0,1,2
g_214,1,1,2
g_233,2,1,4
g_234,2,2,10
g_255,1,2,3
g_257,0,1,11
g_415,1,1,3
g_417,0,0,3
g_494,0,0,1
g_589,0,0,0
g_740,0,0,1
g_256,0,0,21
g_735,0,0,1
g_68,0,0,52
g_67,0,1,21
g_143,0,0,22
g_142,0,0,24
g_648,0,1,9
g_649,0,0,4
g_148,0,0,4
g_391,0,1,12
g_392,0,0,7
g_147,0,1,12
g_130,0,1,24
g_366,0,0,3
g_641,0,1,3
g_642,0,0,2
g_367,0,0,10
g_736,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
