var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,0,0,0
g_23,0,0,0
g_26,0,0,10
g_29,4,2,0
g_38,0,0,0
g_44,0,0,0
g_43,0,0,14
g_58,0,0,4
g_59,3,4,0
g_85,0,0,4
g_88,2,2,10
g_93,0,0,0
g_92,0,0,2
g_108,0,0,0
g_111,0,0,4
g_113,3,3,10
g_151,0,2,3
g_190,2,2,7
g_210,0,0,3
g_224,0,0,2
g_259,0,0,2
g_290,0,0,4
g_315,1,1,0
g_331,0,2,4
g_411,0,0,2
g_417,0,0,4
g_422,0,0,0
g_424,0,1,2
g_447,0,0,0
g_490,0,1,0
g_498,0,1,0
g_632,0,0,2
g_680,0,1,2
g_697,0,1,0
g_821,0,0,0
g_820,0,1,1
g_846,0,0,0
g_845,0,0,4
g_951,0,0,0
g_959,0,0,0
g_963,0,0,0
g_975,0,0,0
g_980,0,0,0
g_998,0,0,0
g_997,0,0,0
g_1047,0,0,1
g_1049,0,0,0
g_1063,0,0,1
g_1077,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
