var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,3
g_9,0,0,1
g_22,0,0,4
g_28,0,0,13
g_47,0,0,7
g_58,0,2,20
g_61,0,0,2
g_97,0,0,2
g_104,1,1,22
g_125,1,1,18
g_336,0,0,1
g_344,0,0,8
g_392,0,0,7
g_497,0,0,1
g_909,0,0,0
g_870,0,0,1
g_664,0,0,3
g_515,0,0,3
g_60,0,0,28
g_283,0,0,8
g_388,0,0,5
g_688,0,0,2
g_179,0,2,34
g_457,0,0,2
g_180,0,0,4
g_689,0,0,2
g_284,0,0,2
g_282,0,0,8
g_516,0,0,0
g_663,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
