var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,0
g_26,1,0,30
g_48,4,4,11
g_76,0,0,91
g_85,0,1,8
g_134,2,1,46
g_149,1,1,1
g_323,0,0,2
g_356,0,0,8
g_371,0,1,0
g_414,0,0,3
g_588,0,0,2
g_601,0,0,1
g_625,0,0,0
g_848,0,0,0
g_1022,0,0,0
g_1099,0,0,1
crc32_context,0,8,74
crc32_tab,0,0,9
g_432,0,0,2
g_374,0,1,8
g_433,0,0,0
g_974,0,0,0
g_975,0,0,0
g_274,0,0,0
g_976,0,0,0
g_58,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
