name, constant_write, var_write, read
g_3, 1, 1, 11
g_11, 1, 1, 9
g_17, 1, 1, 10
g_59, 0, 0, 1
g_69, 2, 4, 9
g_201, 0, 0, 0
g_203, 1, 1, 0
g_224, 1, 2, 7
g_238, 0, 1, 3
g_261, 0, 1, 1
g_366, 0, 0, 2
g_381, 0, 1, 3
g_474, 0, 1, 1
g_489, 0, 0, 1
g_502, 0, 0, 1
g_528, 0, 0, 2
g_719, 0, 0, 1
g_723, 0, 0, 2
g_745, 0, 1, 5
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_253, 0, 0, 4
g_2, 1, 0, 7
g_252, 0, 0, 12
g_120, 1, 0, 8
g_119, 1, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
