name, constant_write, var_write, read
g_3, 0, 1, 4
g_11, 0, 0, 5
g_71, 0, 0, 0
g_73, 0, 0, 3
g_81, 0, 0, 0
g_94, 0, 0, 0
g_118, 0, 0, 4
g_120, 0, 0, 1
g_122, 0, 0, 2
g_157, 0, 0, 0
g_182, 0, 0, 0
g_185, 1, 1, 1
g_187, 0, 0, 0
g_219, 1, 1, 1
g_293, 0, 0, 4
g_343, 0, 0, 1
g_458, 0, 0, 1
g_505, 0, 0, 0
g_535, 0, 0, 1
g_562, 0, 0, 0
g_639, 0, 1, 0
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_612, 0, 0, 1
g_401, 0, 0, 13
g_140, 0, 0, 6
g_161, 0, 0, 6
g_160, 0, 0, 4
g_580, 0, 1, 0
g_581, 0, 0, 0
g_162, 0, 0, 2
g_582, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
