var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,5
g_14,0,0,9
g_38,0,0,15
g_68,0,0,14
g_77,0,1,2
g_79,0,0,4
g_100,0,1,6
g_101,0,1,0
g_123,0,0,3
g_229,0,0,9
g_235,0,0,1
g_277,1,1,11
g_325,0,0,1
g_354,0,0,0
g_402,0,0,0
g_571,0,0,4
g_677,0,0,1
g_681,0,1,0
g_746,0,0,0
g_767,0,0,2
g_532,0,0,1
g_249,0,0,2
g_734,0,0,6
g_302,0,1,5
g_717,0,1,3
g_243,0,0,3
g_295,0,0,3
g_733,0,0,2
g_244,0,0,3
g_232,0,0,4
g_37,0,2,24
g_760,0,1,3
g_296,0,0,2
g_761,0,0,1
g_230,0,0,5
g_62,0,0,5
g_531,0,0,1
g_735,0,0,0
g_736,0,0,0
g_297,0,0,0
g_231,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,52,0
_IO_stdin_used,0,0,0
