name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 1, 0, 0
g_15, 4, 1, 7
g_36, 0, 4, 0
g_39, 13, 4, 16
g_105, 6, 3, 10
g_106, 0, 8, 0
g_107, 0, 5, 0
g_109, 2, 0, 12
g_110, 3, 2, 9
g_113, 8, 3, 9
g_134, 6, 19, 6
g_137, 0, 6, 0
g_141, 0, 4, 0
g_187, 3, 1, 6
g_207, 5, 9, 7
g_225, 1, 0, 1
g_226, 6, 4, 11
g_227, 0, 3, 0
g_228, 1, 5, 0
g_271, 0, 6, 0
g_346, 1, 0, 7
g_413, 5, 4, 2
g_445, 1, 1, 0
g_449, 1, 1, 0
g_452, 2, 2, 0
g_492, 1, 3, 0
g_705, 0, 1, 0
g_743, 1, 0, 4
g_745, 4, 2, 0
g_748, 0, 1, 0
g_777, 2, 1, 4
g_781, 3, 2, 0
g_831, 1, 1, 1
g_902, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
