var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_35,1,1,50
g_92,1,3,0
g_142,0,0,11
g_214,0,1,0
g_236,2,2,9
g_244,0,1,0
g_249,1,0,0
g_268,0,2,0
g_309,0,0,7
g_315,0,0,4
g_334,0,1,4
g_345,0,0,6
g_360,1,1,0
g_514,0,0,8
g_565,0,2,5
g_572,0,0,0
g_595,0,0,0
g_675,0,0,0
g_707,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
