var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,2
g_9,2,1,30
g_20,2,2,3
g_22,10,1,3
g_43,1,1,5
g_70,3,3,12
g_106,4,3,20
g_153,0,0,8
g_155,0,0,2
g_175,2,3,12
g_219,1,3,15
g_229,0,0,10
g_231,0,0,2
g_274,0,0,8
g_502,0,1,1
g_206,0,2,18
g_508,0,0,8
g_151,0,0,7
g_150,0,0,15
g_148,0,0,6
g_209,0,1,5
g_250,0,1,6
g_149,0,0,90
g_362,0,1,15
g_388,0,0,2
g_406,0,3,0
g_507,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
