name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 33
__undefined, 0, 0, 0
g_12, 1, 0, 41
g_77, 2, 5, 31
g_127, 1, 1, 0
g_132, 0, 0, 58
g_131, 0, 0, 23
g_171, 1, 1, 0
g_248, 0, 0, 33
g_247, 0, 0, 37
g_308, 10, 15, 0
g_330, 0, 3, 35
g_515, 4, 5, 0
g_601, 1, 1, 0
g_799, 0, 0, 0
g_897, 1, 1, 0
g_943, 0, 1, 0
g_1237, 0, 0, 2
g_1273, 0, 0, 1
g_1286, 0, 0, 0
g_1293, 0, 0, 1
g_1324, 0, 0, 0
g_1416, 0, 0, 3
g_1608, 0, 0, 0
g_1677, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
