var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,23
g_29,2,2,29
g_36,0,0,34
g_53,0,0,0
g_67,1,1,0
g_76,1,1,5
g_79,0,0,7
g_81,4,5,46
g_105,0,0,1
g_119,0,0,4
g_140,2,3,1
g_144,0,0,3
g_145,2,2,9
g_147,3,2,11
g_292,0,0,0
g_323,0,0,2
g_466,1,1,0
g_680,0,0,1
g_715,0,0,2
crc32_context,0,8,36
crc32_tab,0,0,9
g_239,0,0,9
g_240,0,0,3
g_37,0,0,18
g_238,0,1,3
g_241,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
