var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,36
__undefined,0,0,0
g_2,1,1,12
g_29,2,2,14
g_36,0,0,0
g_37,0,0,21
g_53,0,0,0
g_67,1,1,0
g_76,1,1,5
g_79,0,0,0
g_81,4,6,22
g_105,0,0,0
g_119,0,0,4
g_140,2,3,0
g_144,0,0,0
g_145,2,3,11
g_147,3,2,12
g_241,0,0,0
g_240,0,0,2
g_239,0,0,3
g_238,1,0,3
g_292,0,0,0
g_323,0,0,0
g_466,1,1,0
g_680,0,0,1
g_715,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
