name, constant_write, var_write, read
g_14, 0, 0, 1
g_52, 0, 0, 0
g_56, 0, 0, 1
g_122, 1, 0, 0
g_136, 1, 0, 0
g_281, 0, 0, 0
g_291, 1, 0, 0
g_349, 1, 0, 0
g_641, 1, 0, 0
g_756, 0, 0, 0
g_851, 0, 0, 0
g_883, 0, 0, 0
g_1255, 1, 0, 0
g_1307, 1, 0, 0
g_1474, 1, 0, 0
g_1509, 1, 0, 1
g_1782, 1, 0, 0
g_1834, 0, 0, 0
g_1921, 0, 0, 0
g_2022, 1, 0, 0
g_2031, 0, 0, 0
g_2074, 0, 0, 0
g_2175, 0, 0, 0
g_2233, 0, 0, 0
g_2278, 1, 0, 0
g_2326, 0, 0, 0
g_2430, 0, 0, 0
g_2844, 0, 0, 0
g_438, 0, 0, 0
g_327, 0, 0, 0
g_24, 0, 0, 0
g_328, 0, 0, 0
g_23, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
