name, constant_write, var_write, read
g_3, 0, 0, 7
g_5, 1, 1, 8
g_19, 1, 1, 3
g_29, 0, 1, 8
g_32, 3, 3, 3
g_93, 0, 0, 2
g_150, 1, 3, 2
g_196, 0, 0, 0
g_206, 0, 1, 6
g_220, 0, 1, 3
g_249, 1, 1, 5
g_388, 0, 0, 0
g_393, 0, 1, 1
g_421, 0, 0, 0
g_423, 0, 0, 0
g_426, 0, 0, 0
g_441, 0, 1, 2
g_502, 0, 0, 2
g_578, 0, 0, 1
g_595, 0, 0, 0
g_619, 0, 1, 2
g_671, 0, 0, 0
g_675, 0, 0, 0
g_690, 1, 1, 0
g_743, 0, 2, 3
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_10, 0, 0, 7
g_11, 0, 0, 3
g_76, 0, 0, 1
g_209, 0, 0, 6
g_339, 2, 0, 2
g_338, 0, 0, 2
g_210, 0, 0, 3
g_337, 0, 1, 0
g_370, 0, 0, 0
g_211, 0, 0, 1
g_212, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
