name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_3, 0, 0, 9
g_5, 2, 1, 16
g_11, 1, 0, 32
g_10, 0, 0, 7
g_19, 2, 1, 10
g_29, 0, 1, 10
g_32, 5, 3, 3
g_76, 0, 0, 1
g_93, 0, 0, 0
g_150, 1, 3, 0
g_196, 0, 0, 0
g_206, 0, 1, 8
g_212, 0, 0, 0
g_211, 0, 0, 1
g_210, 0, 0, 2
g_209, 0, 0, 5
g_220, 0, 1, 3
g_249, 1, 1, 5
g_339, 2, 0, 2
g_338, 0, 0, 2
g_337, 1, 1, 0
g_370, 0, 0, 1
g_388, 0, 0, 0
g_393, 0, 1, 0
g_421, 0, 0, 1
g_423, 0, 0, 0
g_426, 0, 0, 0
g_441, 0, 1, 0
g_502, 0, 0, 3
g_578, 0, 0, 0
g_595, 0, 0, 1
g_619, 0, 1, 2
g_671, 0, 0, 1
g_675, 0, 0, 1
g_690, 0, 1, 0
g_743, 0, 2, 3
g_767, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
