name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 1, 0, 17
g_17, 0, 0, 0
g_44, 0, 2, 0
g_56, 0, 0, 0
g_63, 5, 5, 0
g_79, 3, 1, 2
g_95, 1, 2, 0
g_98, 8, 6, 4
g_100, 4, 2, 3
g_101, 0, 5, 0
g_107, 0, 0, 0
g_106, 0, 0, 0
g_115, 0, 0, 7
g_114, 0, 0, 0
g_134, 3, 1, 7
g_150, 4, 2, 3
g_161, 1, 0, 1
g_206, 2, 0, 6
g_237, 0, 0, 0
g_236, 0, 0, 1
g_235, 0, 0, 4
g_247, 0, 0, 2
g_251, 0, 0, 0
g_271, 0, 0, 0
g_286, 0, 0, 0
g_285, 0, 0, 1
g_284, 0, 0, 0
g_293, 2, 1, 1
g_330, 0, 2, 9
g_334, 0, 0, 0
g_333, 0, 1, 1
g_429, 0, 0, 0
g_446, 0, 0, 0
g_452, 0, 0, 0
g_487, 0, 0, 0
g_500, 1, 0, 1
g_503, 1, 0, 2
g_508, 2, 1, 0
g_523, 1, 1, 0
g_532, 0, 0, 0
g_585, 0, 0, 2
g_584, 0, 0, 2
g_609, 0, 0, 0
g_608, 0, 0, 0
g_607, 0, 0, 0
g_616, 0, 0, 1
g_642, 0, 0, 0
l_550.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
