name, constant_write, var_write, read
g_508, 1, 1, 0
g_11, 1, 0, 5
g_17, 0, 0, 0
g_44, 0, 2, 0
g_56, 0, 0, 0
g_63, 5, 5, 0
g_79, 2, 1, 1
g_95, 1, 1, 1
g_98, 2, 6, 2
g_100, 2, 1, 1
g_101, 0, 5, 0
g_134, 2, 1, 3
g_150, 2, 2, 2
g_161, 1, 0, 1
g_251, 0, 0, 0
g_293, 2, 2, 2
g_429, 0, 0, 0
g_452, 0, 0, 0
g_532, 0, 0, 0
g_616, 1, 0, 0
g_642, 0, 0, 0
g_107, 0, 0, 0
g_237, 0, 0, 0
g_503, 0, 0, 3
g_236, 0, 0, 1
g_115, 0, 0, 16
g_235, 0, 0, 2
g_523, 1, 1, 0
g_608, 0, 0, 0
g_206, 1, 0, 9
g_333, 0, 1, 4
g_330, 0, 2, 10
g_584, 0, 0, 1
g_585, 0, 0, 2
g_286, 0, 0, 0
g_607, 0, 0, 1
g_500, 0, 0, 1
g_285, 0, 0, 2
g_446, 0, 0, 0
g_271, 0, 0, 0
g_284, 0, 0, 0
g_247, 0, 0, 0
g_609, 0, 0, 0
g_334, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 28, 0
_IO_stdin_used, 0, 0, 0
