name, constant_write, var_write, read
g_2, 1, 1, 2
g_11, 3, 0, 4
g_14, 1, 0, 2
g_16, 1, 0, 4
g_39, 3, 2, 7
g_77, 4, 8, 8
g_102, 2, 2, 1
g_116, 4, 2, 3
g_145, 1, 0, 2
g_146, 0, 1, 0
g_160, 1, 0, 1
g_177, 2, 1, 1
g_244, 4, 2, 1
g_343, 0, 0, 1
g_383, 0, 0, 0
g_405, 1, 1, 3
g_438, 0, 0, 1
g_452, 1, 0, 4
g_536, 0, 0, 0
g_537, 1, 0, 0
g_570, 1, 0, 0
g_623, 0, 0, 0
g_789, 0, 1, 1
g_839, 1, 0, 0
g_848, 0, 0, 0
g_856, 1, 0, 0
g_503, 0, 0, 1
g_271, 0, 0, 4
g_113, 2, 8, 14
g_167, 0, 0, 1
g_434, 0, 0, 1
g_446, 0, 1, 2
g_433, 0, 2, 0
g_269, 0, 0, 5
g_168, 0, 0, 0
g_270, 0, 0, 0
g_435, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
