name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_11, 2, 0, 8
g_14, 1, 0, 10
g_16, 3, 0, 5
g_39, 6, 3, 20
g_77, 6, 2, 5
g_102, 2, 2, 0
g_113, 0, 0, 3
g_112, 0, 0, 0
g_116, 7, 4, 8
g_145, 1, 0, 5
g_146, 0, 2, 0
g_160, 1, 0, 4
g_168, 0, 0, 0
g_167, 0, 0, 1
g_177, 3, 1, 3
g_244, 2, 2, 0
g_271, 0, 0, 3
g_270, 0, 0, 0
g_269, 0, 0, 5
g_343, 0, 0, 0
g_383, 0, 0, 0
g_405, 1, 1, 5
g_435, 0, 0, 0
g_434, 0, 0, 1
g_433, 2, 2, 0
g_438, 0, 0, 0
g_446, 0, 1, 2
g_452, 1, 0, 3
g_503, 0, 0, 1
g_502, 0, 0, 0
g_536, 0, 0, 0
g_537, 1, 0, 0
g_570, 1, 0, 0
g_623, 0, 0, 0
g_789, 0, 1, 0
g_839, 1, 0, 0
g_848, 0, 0, 0
g_856, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
