var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,1,1,27
g_25,2,1,18
g_75,0,0,4
g_79,2,6,13
g_83,0,1,2
g_175,0,0,1
g_205,0,0,0
g_221,1,1,0
g_250,0,0,1
g_252,0,0,0
g_254,0,0,9
g_279,0,0,2
g_282,0,0,9
g_341,0,0,3
g_367,0,0,3
g_377,0,1,0
g_396,0,0,2
g_309,0,0,2
g_397,0,0,2
g_229,0,0,2
g_99,0,0,7
g_220,0,0,6
g_226,0,0,10
g_322,0,1,2
g_98,0,0,1
g_330,1,0,0
g_323,0,0,0
g_186,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
