name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 0, 23
g_22, 9, 3, 10
g_21, 0, 0, 8
g_25, 4, 4, 0
g_27, 5, 2, 12
g_113, 3, 2, 4
g_164, 5, 2, 4
g_169, 0, 1, 1
g_179, 0, 0, 5
g_190, 0, 0, 4
g_189, 0, 0, 15
g_261, 5, 2, 4
g_367, 1, 0, 4
g_391, 1, 0, 1
g_490, 0, 0, 0
g_660, 1, 0, 3
g_670, 1, 0, 0
g_716, 0, 0, 0
g_715, 0, 0, 0
g_842, 1, 0, 3
g_890, 1, 0, 0
g_949, 0, 0, 0
g_948, 0, 0, 2
g_1026, 1, 1, 0
g_1028, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
