name, constant_write, var_write, read
g_15, 1, 1, 11
g_17, 3, 6, 7
g_43, 1, 0, 3
g_66, 1, 0, 4
g_132, 0, 0, 0
g_135, 2, 2, 4
g_137, 5, 6, 6
g_146, 1, 2, 2
g_148, 0, 1, 0
g_179, 0, 1, 0
g_208, 0, 1, 1
g_249, 1, 0, 3
g_267, 0, 2, 1
g_290, 0, 1, 0
g_491, 0, 0, 0
g_495, 1, 1, 1
g_497, 0, 2, 0
g_498, 3, 0, 0
g_585, 1, 1, 1
g_667, 1, 0, 0
g_714, 1, 0, 3
g_721, 0, 0, 0
g_116, 0, 0, 29
g_117, 0, 0, 7
g_198, 0, 2, 0
g_111, 0, 0, 0
g_693, 0, 0, 0
g_324, 0, 0, 2
g_325, 0, 0, 0
g_343, 0, 0, 1
g_694, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
