name, constant_write, var_write, read
g_43, 1, 2, 2
g_146, 3, 4, 0
g_132, 3, 0, 0
g_135, 4, 0, 1
g_179, 0, 4, 0
g_117, 1, 2, 2
g_17, 2, 4, 27
g_148, 2, 1, 0
g_137, 9, 2, 0
g_198, 0, 4, 1
g_208, 0, 2, 0
g_15, 3, 2, 2
g_267, 1, 2, 0
g_249, 1, 0, 0
g_498, 2, 2, 0
g_290, 0, 3, 0
g_491, 0, 2, 0
g_495, 0, 2, 0
g_497, 2, 3, 0
g_585, 1, 0, 0
g_111, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 17, 0
_IO_stdin_used, 0, 0, 0
