var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,0,2
g_280,4,0,2
g_501,0,0,2
g_288,0,0,3
g_638,2,0,2
g_121,4,2,2
g_752,2,0,0
g_381,2,0,0
g_345,3,1,1
g_202,2,0,2
g_385,0,0,4
g_146,2,1,0
g_289,0,0,1
g_529,3,1,1
__PRETTY_FUNCTION__.2,0,0,0
g_59,0,0,1
g_352,1,0,0
g_915,0,0,2
g_602,0,0,0
g_639,0,0,0
g_420,1,0,0
g_103,1,0,0
g_58,0,0,0
g_61,0,0,0
g_101,0,0,0
g_148,0,0,0
g_232,0,0,0
g_358,0,0,1
g_603,0,0,0
g_290,0,0,0
g_291,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,6,16,0
_IO_stdin_used,0,0,0
