var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,1,26
g_16,0,1,8
g_19,2,3,12
g_26,0,0,10
g_28,0,0,3
g_38,0,0,7
g_46,1,1,13
g_60,1,0,9
g_63,1,1,1
g_105,0,0,5
g_133,1,2,14
g_146,0,0,9
g_153,0,3,12
g_245,1,1,4
g_269,0,0,1
g_277,0,3,8
g_344,0,0,8
g_406,0,0,2
g_539,0,0,6
g_569,0,0,3
g_685,0,2,3
g_688,0,2,1
g_22,3,0,9
g_538,0,0,28
g_720,0,0,3
g_298,0,0,20
g_23,0,0,47
g_24,0,0,27
g_294,0,0,10
g_295,0,0,9
g_233,0,0,21
g_297,0,0,8
g_484,0,0,8
g_719,0,0,6
g_786,0,0,3
g_787,0,0,1
g_485,0,0,0
g_788,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
