var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_23,0,1,1
g_12,0,4,2
g_19,4,0,0
g_26,1,1,0
g_28,1,0,0
g_16,1,1,1
g_24,0,0,5
g_38,2,1,0
g_22,0,2,2
g_46,3,1,0
g_538,0,0,3
g_539,0,0,0
g_153,1,0,0
g_298,0,0,3
g_295,1,0,3
g_277,1,1,0
g_60,2,1,1
g_63,1,0,0
g_105,1,2,1
g_133,1,2,1
g_146,1,0,0
g_344,0,0,2
g_406,0,0,0
g_685,1,0,0
g_688,2,0,0
g_720,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,18,0
_IO_stdin_used,0,0,0
