var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_5,0,0,5
g_48,2,3,21
g_67,4,2,0
g_69,0,0,5
g_96,0,0,0
g_99,1,1,8
g_106,0,0,7
g_120,2,6,15
g_145,0,1,0
g_159,0,0,5
g_163,0,0,0
g_224,0,0,9
g_223,0,0,10
g_225,1,0,12
g_239,0,0,0
g_282,0,0,0
g_320,0,1,0
g_384,0,1,0
g_387,1,0,3
g_395,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
