name, constant_write, var_write, read
g_2, 1, 1, 13
g_5, 2, 1, 9
g_89, 2, 1, 1
g_90, 2, 3, 4
g_93, 2, 1, 9
g_94, 5, 5, 11
g_116, 3, 3, 0
g_134, 0, 0, 0
g_135, 2, 3, 2
g_178, 0, 1, 1
g_180, 3, 15, 6
g_210, 2, 1, 4
g_211, 2, 2, 0
g_226, 4, 0, 10
g_298, 2, 1, 4
g_355, 1, 0, 8
g_368, 1, 1, 0
g_373, 0, 0, 1
g_379, 3, 1, 8
g_521, 2, 9, 0
g_522, 3, 3, 2
g_549, 2, 3, 1
g_684, 1, 0, 2
g_685, 1, 1, 2
g_822, 1, 0, 0
g_824, 1, 0, 0
g_826, 1, 0, 0
g_852, 1, 0, 0
g_855, 0, 0, 0
g_856, 0, 0, 0
g_857, 0, 0, 0
g_860, 1, 0, 0
g_861, 0, 0, 0
g_862, 0, 0, 1
g_863, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 35, 0
_IO_stdin_used, 0, 0, 0
