name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 19
__undefined, 0, 0, 0
g_11, 0, 0, 1
g_22, 2, 1, 43
g_37, 11, 5, 53
g_55, 4, 4, 40
g_54, 12, 11, 58
g_140, 0, 0, 4
g_139, 0, 0, 12
g_177, 0, 0, 25
g_294, 2, 2, 9
g_363, 0, 0, 0
g_375, 1, 2, 0
g_594, 2, 1, 0
g_869, 0, 0, 0
g_898, 0, 0, 9
g_939, 0, 0, 12
g_1074, 0, 0, 0
g_1080, 0, 0, 0
g_1155, 0, 0, 3
g_1174, 0, 0, 1
g_1201, 0, 0, 3
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
