var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,3
g_17,0,1,6
g_44,0,0,2
g_43,0,0,22
g_54,0,0,7
g_59,0,0,3
g_100,0,0,2
g_171,0,0,1
g_191,0,0,4
g_255,0,0,0
g_257,0,0,11
g_279,0,0,0
g_278,0,0,1
g_339,0,2,8
g_470,0,0,1
g_479,0,0,0
g_478,0,0,0
g_477,0,0,17
g_500,0,0,17
g_499,0,0,13
g_531,0,0,4
g_577,2,0,4
g_640,2,0,2
g_670,0,0,0
g_669,0,0,1
g_705,0,0,11
g_708,0,0,0
g_707,0,0,3
g_756,0,0,2
g_755,0,0,0
g_754,0,1,4
g_758,0,0,0
g_757,0,0,1
g_810,0,0,0
g_809,0,0,0
g_808,0,0,1
g_807,0,1,3
g_824,0,0,0
g_823,0,0,2
g_822,0,0,4
g_913,0,0,1
g_971,0,0,4
g_1031,0,0,0
g_1050,1,0,0
g_1069,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
