name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_16, 6, 3, 14
g_23, 10, 9, 13
g_25, 0, 0, 0
g_40, 5, 2, 6
g_44, 0, 3, 0
g_92, 0, 4, 0
g_123, 2, 2, 0
g_124, 1, 3, 0
g_130, 3, 4, 10
g_137, 1, 3, 0
g_140, 3, 1, 8
g_164, 3, 1, 6
g_211, 4, 4, 3
g_364, 2, 3, 10
g_440, 0, 2, 0
g_441, 5, 5, 9
g_445, 0, 2, 0
g_446, 0, 2, 0
g_483, 0, 1, 0
g_492, 0, 3, 6
g_495, 4, 4, 3
g_496, 0, 2, 0
g_581, 1, 1, 4
g_640, 0, 0, 0
g_676, 2, 0, 1
g_688, 2, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
