var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_50,3,3,30
g_67,1,3,5
g_87,1,2,13
g_114,0,1,10
g_131,0,1,10
g_158,1,3,10
g_160,0,2,1
g_161,1,0,1
g_191,0,1,9
g_192,1,3,7
g_194,0,2,0
g_238,3,2,3
g_239,0,1,8
g_251,0,2,3
g_268,0,2,0
g_273,1,3,4
g_289,0,3,0
g_299,0,0,20
g_300,0,1,2
g_301,0,1,7
g_324,0,1,0
g_436,0,1,2
g_462,0,1,0
g_464,0,1,3
g_485,0,1,6
g_487,0,3,0
g_488,2,0,0
g_554,0,1,1
g_555,0,1,1
g_556,1,0,0
g_557,0,3,1
g_620,1,0,0
g_642,0,2,0
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
