name, constant_write, var_write, read
g_19, 0, 0, 5
g_29, 0, 0, 4
g_64, 0, 0, 2
g_78, 0, 1, 1
g_172, 0, 0, 1
g_227, 0, 0, 2
g_231, 0, 0, 1
g_247, 0, 0, 3
g_290, 0, 0, 1
g_311, 0, 0, 0
g_398, 0, 0, 0
g_424, 0, 0, 0
g_452, 1, 0, 4
g_673, 0, 0, 5
g_722, 0, 0, 0
g_815, 0, 0, 2
g_875, 0, 1, 1
g_1013, 0, 0, 1
g_1014, 0, 0, 0
g_1017, 0, 1, 4
g_1043, 0, 0, 1
g_1052, 0, 0, 2
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_274, 0, 0, 7
g_54, 2, 0, 8
g_53, 1, 0, 8
g_275, 0, 0, 10
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
