var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_17,0,0,2
g_18,0,1,2
g_27,0,0,9
g_32,0,0,5
g_96,0,0,1
g_117,1,1,12
g_118,0,11,3
g_121,0,1,4
g_123,0,5,0
g_137,0,0,5
g_158,2,6,4
g_186,0,7,17
g_189,2,2,16
g_201,0,0,1
g_202,6,7,31
g_211,0,1,6
g_214,4,6,0
g_227,6,6,2
g_239,0,0,1
g_247,0,4,11
g_299,0,2,3
g_306,0,2,5
g_327,0,2,6
g_373,2,4,11
g_397,0,2,4
g_405,0,4,1
g_431,0,0,3
g_480,2,0,1
g_481,2,0,0
g_493,0,2,2
g_505,0,2,2
g_506,0,2,0
g_507,0,2,3
g_538,0,0,5
g_573,0,0,3
g_579,0,1,0
g_591,0,1,1
g_597,1,0,1
g_603,0,1,1
g_612,0,1,0
g_615,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
