name, constant_write, var_write, read
g_101, 1, 0, 3
g_458, 1, 0, 1
g_3, 1, 0, 4
g_4, 1, 0, 4
g_42, 3, 4, 3
g_47, 0, 0, 0
g_49, 0, 0, 0
g_66, 2, 1, 6
g_74, 2, 3, 2
g_81, 1, 0, 6
g_83, 2, 2, 2
g_93, 1, 2, 0
g_95, 2, 3, 1
g_97, 0, 1, 2
g_99, 3, 5, 5
g_116, 1, 1, 5
g_204, 1, 1, 0
g_326, 2, 3, 3
g_528, 2, 2, 3
g_697, 0, 1, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_912, 0, 0, 0
g_911, 1, 0, 0
g_443, 2, 0, 15
g_334, 0, 0, 0
g_804, 0, 0, 3
g_444, 0, 0, 5
g_457, 0, 0, 1
g_753, 0, 0, 1
g_100, 0, 0, 28
g_669, 0, 0, 0
g_151, 0, 0, 0
g_150, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
