var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_23,0,0,1
g_98,0,0,1
g_61,0,0,1
g_79,0,2,0
g_176.2,0,1,2
g_258.1,1,0,0
g_341,0,0,1
g_142.8,0,1,2
g_142.3,0,1,1
g_456,0,1,0
g_232,0,0,3
g_142.0,0,1,0
g_34,0,0,0
g_258.6,1,0,1
g_320.0,1,0,1
g_320.1,1,0,0
g_320.2,1,0,1
g_320.3,1,0,1
g_320.4,1,0,1
g_320.5,1,0,0
g_320.6,1,0,1
g_320.7,1,0,0
g_320.8,2,0,0
g_248,1,0,1
g_258.8,1,0,0
g_242,0,1,0
g_60,2,0,0
crc32_context,0,353,1
g_338,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
