name, constant_write, var_write, read
crc32_context, 0, 20, 21
crc32_tab, 0, 0, 0
g_81, 0, 1, 2
g_4, 1, 0, 0
g_42, 0, 2, 0
g_49, 0, 1, 0
g_3, 1, 3, 0
g_83, 1, 0, 0
g_101, 2, 2, 0
g_74, 0, 1, 0
g_47, 1, 0, 0
g_93, 3, 0, 0
g_97, 2, 1, 1
g_99, 2, 0, 0
g_444, 0, 0, 1
g_204, 1, 0, 0
g_95, 0, 1, 0
g_66, 0, 1, 0
g_697, 0, 2, 0
g_458, 2, 0, 0
g_326, 0, 0, 1
g_457, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
