var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,67
g_141,1,2,48
g_206,1,2,29
g_233,1,13,37
g_333,1,3,29
g_402,0,1,3
g_492,0,1,17
g_585,0,1,3
g_624,1,3,10
g_638,0,1,0
g_799,0,1,5
g_802,0,0,5
g_803,0,1,3
g_817,0,0,1
g_830,0,1,1
g_893,0,0,4
g_894,0,2,2
g_939,0,0,3
g_944,0,1,3
g_996,0,0,1
g_999,0,0,1
g_1000,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
