name, constant_write, var_write, read
g_118, 2, 1, 7
g_3, 3, 1, 2
g_29, 0, 0, 0
g_53, 2, 1, 2
g_57, 0, 0, 0
g_76, 0, 0, 0
g_90, 1, 0, 0
g_93, 0, 0, 0
g_173, 1, 1, 1
g_180, 1, 1, 0
g_232, 1, 1, 1
g_340, 0, 0, 0
g_352, 0, 0, 0
g_433, 1, 0, 0
g_436, 1, 0, 0
g_438, 6, 3, 2
g_474, 1, 0, 0
g_627, 1, 0, 1
g_52, 0, 0, 9
g_4, 0, 3, 5
g_195, 0, 0, 4
g_182, 0, 0, 4
g_407, 0, 0, 1
g_380, 0, 0, 8
g_183, 0, 0, 1
g_252, 0, 0, 4
g_251, 0, 1, 2
g_622, 0, 0, 0
g_621, 0, 0, 1
g_196, 1, 0, 1
g_408, 0, 0, 0
g_197, 0, 0, 1
g_787, 0, 0, 1
g_409, 0, 0, 0
g_841, 0, 0, 0
g_788, 0, 0, 0
g_789, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 17, 0
_IO_stdin_used, 0, 0, 0
