var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,58
g_141,1,2,42
g_206,1,2,31
g_233,2,11,36
g_333,1,3,27
g_402,0,2,0
g_492,0,1,19
g_585,0,1,0
g_624,1,3,14
g_638,0,1,0
g_799,0,1,6
g_802,0,0,5
g_803,0,1,0
g_817,0,0,0
g_830,0,2,1
g_893,0,0,5
g_894,0,2,0
g_939,0,0,3
g_944,0,1,4
g_948,0,0,0
g_996,0,0,1
g_999,0,0,1
g_1000,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
