name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 5, 2, 25
g_18, 0, 0, 0
g_25, 1, 0, 14
g_27, 4, 2, 16
g_32, 0, 0, 0
g_34, 0, 0, 0
g_46, 0, 1, 0
g_63, 3, 3, 0
g_66, 2, 4, 0
g_115, 0, 4, 0
g_117, 0, 0, 2
g_144, 1, 3, 17
g_149, 1, 0, 10
g_148, 1, 0, 27
g_202, 0, 0, 7
g_201, 1, 3, 4
g_216, 2, 2, 0
g_242, 0, 0, 0
g_241, 0, 0, 2
g_271, 0, 8, 2
g_305, 1, 0, 0
g_304, 2, 0, 9
g_303, 0, 0, 5
g_319, 0, 0, 0
g_322, 0, 0, 0
g_356, 5, 2, 10
g_371, 0, 0, 0
g_553, 0, 0, 2
g_562, 1, 0, 6
g_662, 3, 2, 4
g_672, 2, 4, 0
g_686, 0, 0, 0
g_685, 0, 0, 6
g_778, 1, 2, 0
g_781, 0, 0, 0
g_780, 0, 0, 0
g_814, 0, 0, 0
g_827, 0, 0, 0
g_828, 1, 0, 0
g_830, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
