name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 1, 1, 1
g_13, 2, 2, 3
g_43, 1, 1, 1
g_45, 0, 0, 0
g_94, 2, 1, 2
g_99, 1, 2, 2
g_110, 0, 0, 0
g_112, 0, 0, 1
g_114, 0, 0, 1
g_116, 1, 1, 1
g_117, 0, 1, 0
g_166, 0, 0, 0
g_167, 0, 0, 1
g_169, 0, 0, 1
g_174, 0, 0, 1
g_181, 0, 0, 0
g_188, 0, 0, 1
g_215, 0, 0, 1
g_264, 0, 0, 0
g_326, 0, 0, 0
g_479, 0, 0, 1
g_552, 0, 0, 1
g_620, 0, 0, 0
g_634, 0, 0, 0
g_669, 0, 0, 0
g_700, 0, 0, 1
g_779, 0, 0, 1
g_850, 0, 0, 0
crc32_context, 0, 8, 55
crc32_tab, 0, 0, 0
g_175, 0, 0, 0
g_818, 0, 0, 0
g_140, 0, 0, 0
g_44, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
