var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_9,0,0,41
g_47,1,2,0
g_128,1,0,0
g_137,0,1,8
g_172,0,1,0
g_276,1,1,13
g_277,1,1,0
g_284,0,0,8
g_287,0,0,0
g_292,1,1,0
g_293,2,5,9
g_294,0,0,0
g_296,0,0,0
g_300,0,0,10
g_302,1,0,0
g_399,0,0,0
g_488,0,0,0
g_490,0,0,0
g_492,0,0,0
g_494,0,1,6
g_523,1,1,10
g_683,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
