name, constant_write, var_write, read
g_18, 1, 1, 10
g_68, 2, 2, 6
g_76, 1, 2, 2
g_87, 1, 1, 2
g_103, 4, 3, 6
g_134, 2, 0, 5
g_136, 0, 0, 2
g_144, 1, 3, 4
g_181, 0, 1, 2
g_183, 1, 0, 2
g_236, 2, 1, 1
g_240, 2, 1, 4
g_267, 2, 0, 3
g_272, 1, 2, 0
g_392, 4, 4, 4
g_573, 1, 0, 0
g_603, 0, 2, 0
g_666, 1, 0, 0
g_688, 0, 0, 1
g_749, 0, 1, 0
g_771, 1, 0, 0
g_791, 0, 0, 0
g_793, 0, 0, 0
g_826, 1, 0, 1
g_872, 0, 0, 0
g_921, 1, 0, 0
g_965, 0, 0, 0
g_1002, 0, 0, 0
g_455, 0, 0, 0
g_17, 0, 1, 1
g_324, 1, 0, 6
g_429, 0, 0, 2
g_529, 0, 0, 6
g_203, 0, 0, 6
g_138, 0, 0, 0
g_304, 0, 0, 5
g_417, 0, 1, 4
g_430, 0, 0, 1
g_202, 1, 0, 7
g_137, 0, 0, 2
g_338, 0, 2, 4
g_428, 0, 1, 0
g_354, 0, 0, 1
g_458, 0, 0, 1
g_305, 0, 0, 7
g_355, 0, 0, 0
g_418, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
