name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 4, 1, 15
g_17, 0, 0, 1
g_68, 6, 2, 15
g_76, 1, 2, 0
g_87, 1, 1, 0
g_103, 9, 4, 10
g_134, 2, 0, 10
g_136, 1, 0, 5
g_138, 0, 0, 1
g_137, 0, 0, 2
g_144, 5, 2, 8
g_181, 2, 1, 7
g_183, 1, 0, 3
g_203, 0, 0, 5
g_202, 0, 0, 6
g_236, 4, 1, 3
g_240, 5, 1, 4
g_267, 3, 0, 1
g_272, 1, 2, 0
g_305, 1, 0, 6
g_304, 1, 0, 5
g_324, 2, 0, 7
g_338, 2, 2, 3
g_355, 0, 0, 0
g_354, 0, 0, 1
g_392, 10, 5, 9
g_417, 1, 1, 4
g_418, 1, 1, 0
g_430, 0, 0, 1
g_429, 0, 0, 2
g_428, 0, 1, 0
g_455, 0, 0, 0
g_454, 0, 0, 0
g_458, 0, 0, 0
g_529, 0, 0, 6
g_573, 1, 0, 0
g_603, 0, 2, 0
g_666, 1, 0, 2
g_688, 1, 0, 3
g_749, 0, 1, 0
g_771, 1, 0, 0
g_791, 0, 0, 0
g_793, 0, 0, 0
g_826, 1, 0, 1
g_872, 1, 0, 0
g_921, 1, 0, 0
g_941, 0, 0, 0
g_958, 0, 0, 0
g_965, 0, 0, 0
g_970, 0, 0, 0
g_969, 0, 0, 0
g_1000, 0, 0, 0
g_1002, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
