name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_9, 0, 0, 0
g_74, 1, 2, 0
g_116, 2, 1, 9
g_185, 4, 3, 0
g_204, 1, 0, 14
g_235, 0, 1, 0
g_236, 1, 0, 0
g_277, 1, 2, 0
g_280, 1, 2, 0
g_283, 1, 0, 0
g_284, 0, 1, 0
g_328, 0, 1, 0
g_433, 0, 1, 0
g_435, 2, 1, 2
g_445, 3, 1, 2
g_446, 0, 1, 0
g_470, 0, 2, 0
g_473, 3, 2, 0
g_499, 0, 1, 0
g_514, 1, 1, 3
g_522, 0, 1, 0
g_524, 1, 1, 4
g_565, 2, 1, 1
g_566, 0, 0, 0
g_609, 1, 0, 0
g_610, 0, 1, 0
g_613, 0, 1, 0
g_618, 0, 0, 0
g_619, 0, 1, 0
g_641, 1, 1, 2
g_669, 0, 0, 0
g_672, 1, 4, 5
g_677, 0, 0, 0
g_679, 0, 1, 0
g_732, 1, 1, 2
g_763, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
