var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,31
g_49,1,4,2
g_68,0,1,15
g_72,1,13,11
g_87,0,3,12
g_89,0,2,8
g_90,1,3,0
g_91,0,0,13
g_92,0,0,3
g_93,0,2,2
g_96,0,3,1
g_136,0,1,2
g_138,0,3,8
g_141,3,1,2
g_211,0,2,14
g_238,0,2,0
g_288,0,1,8
g_292,1,7,8
g_293,0,2,3
g_296,0,0,4
g_336,2,5,6
g_348,1,0,2
g_358,0,5,1
g_516,0,0,5
g_517,0,3,0
g_518,1,5,10
g_519,0,2,3
g_601,0,0,3
g_602,0,1,1
g_715,0,0,0
g_717,0,0,0
g_718,0,1,1
g_732,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
