var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,37
g_49,1,4,0
g_68,0,1,21
g_72,1,13,20
g_87,0,4,18
g_89,0,2,10
g_90,1,3,0
g_91,0,0,14
g_92,0,0,5
g_93,0,2,0
g_96,0,4,0
g_136,0,2,0
g_138,0,3,10
g_141,3,1,0
g_211,0,2,14
g_238,1,1,0
g_288,0,1,7
g_292,1,8,15
g_293,0,2,0
g_296,0,0,0
g_336,2,5,9
g_348,0,1,3
g_358,0,6,0
g_516,0,0,5
g_517,0,3,0
g_518,1,5,13
g_519,0,2,5
g_601,0,0,3
g_602,0,1,0
g_715,0,0,0
g_717,0,0,0
g_718,0,0,0
g_732,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
