name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 1, 0, 13
g_31, 1, 1, 9
g_37, 9, 4, 10
g_39, 1, 1, 6
g_52, 2, 2, 0
g_66, 1, 1, 0
g_77, 5, 2, 13
g_79, 2, 2, 6
g_81, 22, 11, 34
g_94, 8, 8, 0
g_97, 4, 2, 5
g_124, 0, 0, 0
g_136, 1, 1, 0
g_222, 1, 0, 6
g_233, 2, 1, 0
g_235, 0, 0, 0
g_237, 1, 0, 6
g_236, 0, 0, 7
g_256, 0, 0, 0
g_259, 1, 0, 5
g_300, 1, 0, 10
g_319, 1, 0, 8
g_318, 0, 0, 10
g_334, 0, 0, 6
g_333, 0, 0, 6
g_332, 0, 0, 13
g_378, 1, 1, 0
g_435, 0, 0, 0
g_455, 0, 0, 5
g_454, 0, 0, 8
g_463, 2, 4, 0
g_478, 0, 1, 0
g_486, 0, 0, 4
g_561, 1, 0, 1
g_560, 0, 0, 16
g_559, 0, 0, 8
g_558, 0, 0, 5
g_557, 0, 0, 2
g_556, 1, 1, 7
g_563, 0, 0, 0
g_759, 0, 0, 0
g_758, 0, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
