var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,1
g_16,0,0,8
g_51,1,1,47
g_85,4,3,6
g_96,0,0,2
g_98,1,0,2
g_101,0,1,47
g_129,1,1,10
g_145,0,0,7
g_147,2,2,2
g_152,0,2,3
g_165,2,3,4
g_210,2,2,3
g_297,1,2,5
g_349,0,0,1
g_380,0,0,2
g_416,0,1,5
g_479,0,0,0
g_670,0,1,2
g_703,0,0,0
g_726,0,1,2
g_640,0,0,4
g_565,0,2,20
g_242,0,0,4
g_241,0,0,7
g_608,0,0,2
g_607,0,0,2
g_88,0,0,16
g_538,0,0,1
g_491,0,0,2
g_426,0,1,2
g_89,0,0,8
g_492,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
