name, constant_write, var_write, read
g_563, 2, 1, 0
g_81, 7, 0, 0
g_18, 1, 0, 1
g_52, 3, 2, 0
g_77, 1, 2, 0
g_94, 3, 0, 0
g_37, 2, 0, 0
g_97, 3, 0, 0
g_66, 3, 0, 0
g_136, 2, 1, 0
g_222, 1, 0, 0
g_31, 3, 3, 0
g_124, 0, 1, 0
g_79, 3, 0, 0
g_39, 2, 0, 0
g_319, 1, 0, 0
g_333, 3, 1, 2
g_259, 0, 1, 0
g_478, 2, 0, 0
g_237, 3, 0, 0
g_463, 0, 1, 0
g_486, 0, 1, 0
g_561, 0, 0, 0
g_235, 1, 2, 0
g_558, 3, 0, 0
g_559, 2, 0, 0
g_334, 2, 0, 0
g_557, 3, 0, 1
g_560, 2, 0, 0
g_233, 1, 0, 0
g_455, 1, 0, 0
g_256, 0, 0, 0
g_378, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_236, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 18, 0
_IO_stdin_used, 0, 0, 0
