name, constant_write, var_write, read
g_18, 0, 0, 8
g_31, 0, 1, 5
g_37, 5, 4, 7
g_39, 0, 1, 2
g_52, 2, 2, 0
g_66, 1, 1, 2
g_77, 3, 2, 6
g_79, 0, 5, 4
g_81, 10, 12, 6
g_94, 9, 9, 11
g_97, 2, 2, 4
g_124, 0, 0, 1
g_136, 1, 1, 8
g_222, 1, 0, 2
g_233, 2, 1, 3
g_235, 0, 0, 0
g_256, 0, 0, 0
g_259, 1, 0, 1
g_300, 1, 0, 7
g_378, 1, 1, 1
g_463, 2, 2, 2
g_478, 0, 1, 0
g_561, 0, 0, 0
g_563, 0, 0, 0
g_557, 0, 0, 4
g_556, 0, 1, 7
g_237, 1, 0, 11
g_560, 0, 0, 2
g_559, 0, 0, 6
g_332, 0, 0, 12
g_333, 0, 0, 6
g_236, 0, 0, 8
g_318, 0, 0, 15
g_319, 0, 0, 11
g_455, 0, 0, 4
g_454, 0, 0, 8
g_334, 0, 0, 6
g_558, 0, 0, 4
g_758, 0, 0, 1
g_486, 0, 0, 2
g_759, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
