var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,1,3
g_9,0,0,23
g_62,1,0,9
g_69,1,2,2
g_81,1,1,2
g_82,0,1,1
g_84,0,0,1
g_93,0,0,5
g_96,3,2,12
g_104,0,0,4
g_171,1,3,12
g_172,0,0,3
g_287,0,0,2
g_289,0,0,3
g_295,1,0,1
g_51,0,0,21
g_106,0,0,10
g_246,0,0,15
g_107,0,0,2
g_60,0,2,19
g_52,0,0,44
g_42,0,0,3
g_137,0,0,2
g_207,0,1,1
g_305,0,0,1
g_247,0,0,1
g_245,0,0,2
g_208,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,15,0
_IO_stdin_used,0,0,0
