name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 0, 0, 0
g_47, 1, 0, 0
g_59, 0, 0, 0
g_77, 1, 0, 0
g_83, 0, 0, 0
g_105, 0, 0, 0
g_190, 0, 0, 0
g_191, 1, 0, 0
g_323, 0, 0, 0
g_343, 0, 0, 0
g_403, 0, 0, 0
g_404, 1, 0, 0
g_428, 0, 0, 0
g_446, 0, 0, 0
g_494, 0, 0, 0
g_496, 1, 0, 0
g_520, 1, 0, 0
g_564, 1, 0, 0
g_567, 0, 0, 0
g_649, 1, 0, 0
g_681, 0, 0, 0
g_745, 0, 0, 0
g_757, 1, 0, 0
g_773, 1, 0, 0
g_820, 0, 0, 0
g_857, 0, 0, 0
g_906, 1, 0, 0
g_909, 0, 0, 0
g_945, 0, 0, 0
g_955, 1, 0, 0
g_973, 1, 0, 0
g_998, 1, 0, 0
g_51, 0, 0, 0
g_52, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
