var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_248,0,0,3
g_141,0,0,0
g_48,2,0,0
g_81,0,0,2
g_425,0,0,1
g_41,1,0,3
g_42,4,1,2
g_55,0,0,0
g_50,2,0,0
g_111,0,1,0
g_597,0,0,0
g_407,0,0,0
g_377,0,0,1
g_40,0,0,0
g_82,0,0,0
g_126,0,0,0
g_375,0,0,0
g_355,0,0,0
g_408,0,0,0
g_7,0,0,0
g_721,0,0,0
g_129,0,0,0
g_535,0,0,0
g_722,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
