var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,2
g_40,0,0,4
g_42,6,6,28
g_48,2,2,4
g_50,4,2,1
g_55,0,0,12
g_82,0,0,1
g_111,4,3,3
g_126,0,0,12
g_129,1,1,3
g_141,0,0,10
g_375,0,0,11
g_408,2,2,8
g_425,2,2,10
g_535,0,0,2
g_580,0,0,2
g_581,0,1,0
g_597,1,1,1
g_726,0,0,0
crc32_context,0,4,29
crc32_tab,0,0,5
g_41,0,2,26
g_377,0,4,3
g_407,0,0,6
g_721,0,0,0
g_214,0,0,2
g_248,0,0,12
g_81,0,0,13
g_722,0,0,1
g_666,0,0,1
g_225,0,0,5
g_366,0,1,7
g_698,0,0,1
g_251,0,0,2
g_247,0,0,15
g_354,0,0,2
g_355,0,0,1
g_226,0,0,7
g_353,0,1,0
g_213,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
