name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_86, 2, 3, 0
g_89, 8, 1, 42
g_225, 2, 3, 0
g_235, 0, 0, 0
g_275, 12, 17, 18
g_346, 7, 2, 16
g_394, 4, 1, 13
g_452, 1, 1, 0
g_453, 8, 4, 15
g_457, 2, 1, 8
g_490, 0, 1, 0
g_514, 1, 3, 13
g_521, 1, 1, 0
g_543, 2, 9, 12
g_749, 5, 2, 6
g_936, 0, 1, 0
g_997, 1, 1, 2
g_998, 1, 1, 3
g_1003, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
