var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_2,1,1,31
g_6,0,1,0
g_21,0,3,0
g_47,2,0,0
g_52,1,3,24
g_56,2,5,0
g_82,0,0,19
g_93,1,4,0
g_95,2,6,0
g_98,1,9,0
g_161,0,5,0
g_183,1,1,21
g_185,1,6,18
g_226,3,6,0
g_374,6,16,28
g_572,0,2,0
g_587,0,1,5
g_588,5,6,6
g_647,0,9,4
g_829,0,4,0
g_907,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
