name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_2, 8, 4, 19
g_4, 0, 0, 24
g_71, 0, 0, 5
g_73, 5, 1, 4
g_77, 0, 0, 0
g_79, 2, 0, 4
g_102, 1, 0, 0
g_127, 0, 0, 0
g_137, 0, 1, 0
g_141, 4, 3, 0
g_143, 8, 8, 0
g_158, 1, 1, 0
g_162, 0, 0, 0
g_216, 0, 2, 3
g_276, 0, 0, 0
g_275, 0, 0, 0
g_274, 0, 0, 0
g_280, 0, 0, 0
g_285, 0, 0, 0
g_293, 0, 0, 0
g_292, 0, 0, 0
g_299, 0, 0, 0
g_298, 0, 0, 0
g_310, 0, 0, 0
g_449, 0, 0, 3
g_448, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
